,Energy (kcal/mol)
struct_473,-49.720414592854
struct_474,-49.717720529515
struct_475,-49.723403842292
struct_476,-49.72511447566
struct_477,-49.722068752522
struct_478,-49.714232264873
struct_479,-49.718559778535
struct_480,-49.72893108967
struct_481,-49.719567581405
struct_482,-49.720230726575
struct_483,-49.719427925721
struct_484,-49.726867773085
struct_485,-49.722311026646
struct_486,-49.718214415828
struct_487,-49.718335288893
struct_488,-49.715644813819
struct_489,-49.722033543488
struct_490,-49.72445022433
struct_491,-49.718279923407
struct_492,-49.718711654702
struct_493,-49.723140832527
struct_494,-49.714815737991
struct_495,-49.723211738428
struct_496,-49.720374323018
struct_497,-49.722458785661
struct_498,-49.721132831767
struct_499,-49.728883175353
struct_500,-49.712089720986
struct_501,-49.719450251589
struct_502,-49.717067343259
struct_503,-49.725343746951
struct_504,-49.720870708275
struct_505,-49.721723176006
struct_506,-49.717697107988
struct_507,-49.716039614619
struct_508,-49.723856936206
struct_509,-49.715145258948
struct_510,-49.717796093162
struct_511,-49.724083227594
struct_512,-49.720020316102
struct_513,-49.709516021982
struct_514,-49.719991799326
struct_515,-49.722463692584
struct_516,-49.72403510384
struct_517,-49.718611705523
struct_518,-49.72768101354
struct_519,-49.70929461924
struct_520,-49.719461487519
struct_521,-49.724235041942
struct_522,-49.714318586208
struct_523,-49.715625662032
struct_524,-49.718301705529
struct_525,-49.720353630997
struct_526,-49.723053582513
struct_527,-49.71716255736
struct_528,-49.716194424166
struct_529,-49.71598246776
struct_530,-49.721285108294
struct_531,-49.717568413381
struct_532,-49.721476250327
struct_533,-49.721114112118
struct_534,-49.715885118275
struct_535,-49.714062634028
struct_536,-49.719141504167
struct_537,-49.713889335038
struct_538,-49.716867620381
struct_539,-49.721573802178
struct_540,-49.72058711863
struct_541,-49.72273071844
struct_542,-49.712295716337
struct_543,-49.724670233705
struct_544,-49.717951558226
struct_545,-49.718213393301
struct_546,-49.720196496934
struct_547,-49.722241126014
struct_548,-49.711856676548
struct_549,-49.725081685833
struct_550,-49.719055652806
struct_551,-49.722808721442
struct_552,-49.726503737385
struct_553,-49.717134131424
struct_554,-49.722665242611
struct_555,-49.715958223124
struct_556,-49.720026030551
struct_557,-49.723012545164
struct_558,-49.718352481844
struct_559,-49.722074961583
struct_560,-49.717616943706
struct_561,-49.714051155121
struct_562,-49.720917300042
struct_563,-49.716161563304
struct_564,-49.719347381161
struct_565,-49.716907269661
struct_566,-49.72242040309
struct_567,-49.715168018352
struct_568,-49.720532009166
struct_569,-49.725378605805
struct_570,-49.718334620124
struct_571,-49.721056266417
struct_572,-49.716261007289
struct_573,-49.713374879069
struct_574,-49.724074794318
struct_575,-49.717748029831
struct_576,-49.705689626924
struct_577,-49.728079423325
struct_578,-49.721870786612
struct_579,-49.719504273186
struct_580,-49.713538739747
struct_581,-49.727586128428
struct_582,-49.720751521364
struct_583,-49.719037541831
struct_584,-49.725314493274
struct_585,-49.718636848093
struct_586,-49.717795565683
struct_587,-49.714826190057
struct_588,-49.729115743974
struct_589,-49.717638376367
struct_590,-49.725332949829
struct_591,-49.720639982389
struct_592,-49.722728023203
struct_593,-49.718725506094
struct_594,-49.717730943547
struct_595,-49.723113040487
struct_596,-49.726456085787
struct_597,-49.723661019996
struct_598,-49.722367496811
struct_599,-49.721561629324
struct_600,-49.720273166318
struct_601,-49.724945017662
struct_602,-49.72501170339
struct_603,-49.72075417387
struct_604,-49.721700083856
struct_605,-49.72438125856
struct_606,-49.716825891468
struct_607,-49.722045157975
struct_608,-49.713087662875
struct_609,-49.72239648187
struct_610,-49.716561155304
struct_611,-49.725963822971
struct_612,-49.72349256704
struct_613,-49.718112169355
struct_614,-49.718755095342
struct_615,-49.721400204577
struct_616,-49.722645858428
struct_617,-49.715985665221
struct_618,-49.723998584049
struct_619,-49.722950862938
struct_620,-49.721513814369
struct_621,-49.724546797084
struct_622,-49.720975067701
struct_623,-49.716075605629
struct_624,-49.718034018882
struct_625,-49.721445490352
struct_626,-49.719481709691
struct_627,-49.713692107398
struct_628,-49.725975190954
struct_629,-49.730562944812
struct_630,-49.714400053581
struct_631,-49.72313177205
struct_632,-49.717471964903
struct_633,-49.716427737001
struct_634,-49.720606444229
struct_635,-49.723551585572
struct_636,-49.725066706861
struct_637,-49.726468232722
struct_638,-49.71936590059
struct_639,-49.718393380356
struct_640,-49.723735575462
struct_641,-49.719855414162
struct_642,-49.729235196736
struct_643,-49.719186053769
struct_644,-49.724737595293
struct_645,-49.72388649225
struct_646,-49.721781335626
struct_647,-49.718936416169
struct_648,-49.725419336936
struct_649,-49.71791563116
struct_650,-49.725264505446
struct_651,-49.719471093099
struct_652,-49.718886310412
struct_653,-49.720219348013
struct_654,-49.723982474018
struct_655,-49.716434133928
struct_656,-49.724468121311
struct_657,-49.717310555486
struct_658,-49.719088832629
struct_659,-49.722133354922
struct_660,-49.725199591922
struct_661,-49.719867249065
struct_662,-49.717608442575
struct_663,-49.725436985581
struct_664,-49.722657836746
struct_665,-49.71954707942
struct_666,-49.730016593312
struct_667,-49.719459084592
struct_668,-49.717267576334
struct_669,-49.724367801229
struct_670,-49.719854498894
struct_671,-49.717818202672
struct_672,-49.726636108625
struct_673,-49.726629784069
struct_674,-49.719844400068
struct_675,-49.719518610289
struct_676,-49.727126600881
struct_677,-49.722003507324
struct_678,-49.721791488913
struct_679,-49.721556198638
struct_680,-49.722153758521
struct_681,-49.718243153875
struct_682,-49.713912927716
struct_683,-49.724913488831
struct_684,-49.727337220136
struct_685,-49.725342382268
struct_686,-49.720337496196
struct_687,-49.720975371277
struct_688,-49.72505229339
struct_689,-49.726904269028
struct_690,-49.717351527065
struct_691,-49.713155458491
struct_692,-49.723736928787
struct_693,-49.723388946335
struct_694,-49.718930654133
struct_695,-49.719082422794
struct_696,-49.72265103689
struct_697,-49.721421816638
struct_698,-49.721584417518
struct_699,-49.729048598869
struct_700,-49.724253080079
struct_701,-49.714331989335
struct_702,-49.718318738892
struct_703,-49.723071822781
struct_704,-49.71507951005
struct_705,-49.724952473922
struct_706,-49.725851957044
struct_707,-49.718644276777
struct_708,-49.724945510034
struct_709,-49.72182605302
struct_710,-49.723285482708
struct_711,-49.721259947157
struct_712,-49.728246840204
struct_713,-49.725067867952
struct_714,-49.712604291574
struct_715,-49.720911829625
struct_716,-49.723507354691
struct_717,-49.71950648779
struct_718,-49.714981444844
struct_719,-49.721604601555
struct_720,-49.730790310747
struct_721,-49.722661929673
struct_722,-49.723173370827
struct_723,-49.719050364589
struct_724,-49.719381853309
struct_725,-49.715595894232
struct_726,-49.718917296235
struct_727,-49.721803200851
struct_728,-49.720844681732
struct_729,-49.719926677896
struct_730,-49.715394441726
struct_731,-49.722843347855
struct_732,-49.723986218083
struct_733,-49.71460954493
struct_734,-49.719994178342
struct_735,-49.717139936448
struct_736,-49.723510425615
struct_737,-49.714883803885
struct_738,-49.721101333586
struct_739,-49.723551726043
struct_740,-49.721430751875
struct_741,-49.720052360861
struct_742,-49.710930170622
struct_743,-49.71499390576
struct_744,-49.722526370551
struct_745,-49.716786395034
struct_746,-49.727872654737
struct_747,-49.719497653059
struct_748,-49.721206870396
struct_749,-49.716686996987
struct_750,-49.721428119026
struct_751,-49.726125190427
struct_752,-49.721513776095
struct_753,-49.71997082433
struct_754,-49.725732041338
struct_755,-49.72410245934
struct_756,-49.72426704621
struct_757,-49.727446647175
struct_758,-49.721651905806
struct_759,-49.719741130603
struct_760,-49.714204422305
struct_761,-49.726282691571
struct_762,-49.724128708255
struct_763,-49.720766085
struct_764,-49.715693282709
struct_765,-49.724347910132
struct_766,-49.714851628505
struct_767,-49.72102410801
struct_768,-49.722348834012
struct_769,-49.71519371666
struct_770,-49.71704728053
struct_771,-49.718245174732
struct_772,-49.712679858049
struct_773,-49.711208026491
struct_774,-49.722829678827
struct_775,-49.71863341486
struct_776,-49.714694540137
struct_777,-49.718155070582
struct_778,-49.721329899235
struct_779,-49.715693900414
struct_780,-49.722313746329
struct_781,-49.722520646899
struct_782,-49.722309367023
struct_783,-49.720278887647
struct_784,-49.712225580419
struct_785,-49.718543414515
struct_786,-49.723569351934
struct_787,-49.718771709683
struct_788,-49.721853146952
struct_789,-49.717656283305
struct_790,-49.720566876195
struct_791,-49.720662998892
struct_792,-49.72182846128
struct_793,-49.718899789926
struct_794,-49.722353449564
struct_795,-49.719747631193
struct_796,-49.719628085937
struct_797,-49.720269057036
struct_798,-49.717708157282
struct_799,-49.728030718826
struct_800,-49.716768330323
struct_801,-49.721518289609
struct_802,-49.71959205353
struct_803,-49.720726376228
struct_804,-49.711385943234
struct_805,-49.723649204348
struct_806,-49.718370185012
struct_807,-49.720026774318
struct_808,-49.718525468232
struct_809,-49.713863638113
struct_810,-49.727720272568
struct_811,-49.718536022821
struct_812,-49.718745497748
struct_813,-49.72593747276
struct_814,-49.720998171125
struct_815,-49.719471886837
struct_816,-49.713222842064
struct_817,-49.72620492847
struct_818,-49.7231811156
struct_819,-49.715755410779
struct_820,-49.721588928193
struct_821,-49.714384666704
struct_822,-49.717809979839
struct_823,-49.713597893074
struct_824,-49.71720667301
struct_825,-49.722124430922
struct_826,-49.718122340869
struct_827,-49.72291556602
struct_828,-49.72909880752
struct_829,-49.719656100088
struct_830,-49.719745782559
struct_831,-49.718872081328
struct_832,-49.723197365741
struct_833,-49.717876364326
struct_834,-49.714413453314
struct_835,-49.717576215462
struct_836,-49.713533982319
struct_837,-49.725641698796
struct_838,-49.716885768602
struct_839,-49.710804655516
struct_840,-49.721159431704
struct_841,-49.719882083541
struct_842,-49.71491403988
struct_843,-49.72384822058
struct_844,-49.716975952104
struct_845,-49.728148314444
struct_846,-49.710870876431
struct_847,-49.717044485944
struct_848,-49.71949387842
struct_849,-49.724094685682
struct_850,-49.720025340131
struct_851,-49.719805954888
struct_852,-49.71997357249
struct_853,-49.721081326801
struct_854,-49.711607258631
struct_855,-49.721954007227
struct_856,-49.714803117366
struct_857,-49.721463685956
struct_858,-49.713952805709
struct_859,-49.718395745887
struct_860,-49.716957993079
struct_861,-49.726784416003
struct_862,-49.722557024567
struct_863,-49.722784739905
struct_864,-49.720943095734
struct_865,-49.715644608948
struct_866,-49.727698896954
struct_867,-49.720748830593
struct_868,-49.720154611624
struct_869,-49.720382547127
struct_870,-49.71942494677
struct_871,-49.729933676938
struct_872,-49.71366923842
struct_873,-49.728051952594
struct_874,-49.714175282199
struct_875,-49.726111801268
struct_876,-49.720611098184
struct_877,-49.722583193519
struct_878,-49.722546118806
struct_879,-49.725691129461
struct_880,-49.722528140229
struct_881,-49.723963891675
struct_882,-49.710840407558
struct_883,-49.725328847887
struct_884,-49.717830415954
struct_885,-49.722225772063
struct_886,-49.724181649717
struct_887,-49.719324481215
struct_888,-49.717480423943
struct_889,-49.717048126234
struct_890,-49.72156250503
struct_891,-49.717127872656
struct_892,-49.714716631946
struct_893,-49.72754955469
struct_894,-49.712779355575
struct_895,-49.71617626413
struct_896,-49.714671716004
struct_897,-49.714155024148
struct_898,-49.719374555026
struct_899,-49.713643102518
struct_900,-49.717423571387
struct_901,-49.716428728437
struct_902,-49.716201239097
struct_903,-49.719018057229
struct_904,-49.718713544656
struct_905,-49.723714231391
struct_906,-49.725605407134
struct_907,-49.725732772257
struct_908,-49.718594988223
struct_909,-49.723361915147
struct_910,-49.722308349298
struct_911,-49.723192874189
struct_912,-49.717906558837
struct_913,-49.717974575584
struct_914,-49.716220329491
struct_915,-49.724400125334
struct_916,-49.711471613549
struct_917,-49.723866277671
struct_918,-49.720810156831
struct_919,-49.722303744536
struct_920,-49.71900137737
struct_921,-49.724544194838
struct_922,-49.719978110637
struct_923,-49.727340378564
struct_924,-49.725602948661
struct_925,-49.727078764105
struct_926,-49.717972364229
struct_927,-49.723152875319
struct_928,-49.724924247591
struct_929,-49.722460641114
struct_930,-49.719634242889
struct_931,-49.722942787091
struct_932,-49.721424328966
struct_933,-49.722567753541
struct_934,-49.724915841024
struct_935,-49.724430582199
struct_936,-49.719658297453
struct_937,-49.719804846317
struct_938,-49.712787566756
struct_939,-49.720517981441
struct_940,-49.723661619561
struct_941,-49.726245473917
struct_942,-49.725761954647
struct_943,-49.72955071869
struct_944,-49.725070967869
struct_945,-49.71780215086
struct_946,-49.720463416936
struct_947,-49.716189031383
struct_948,-49.728543540093
struct_949,-49.725841785105
struct_950,-49.726035751807
struct_951,-49.723186686034
struct_952,-49.720029094214
struct_953,-49.725661189473
struct_954,-49.727028648467
struct_955,-49.724513304199
struct_956,-49.721353192968
struct_957,-49.718916709523
struct_958,-49.719410146135
struct_959,-49.724638810986
struct_960,-49.719813586469
struct_961,-49.726501705044
struct_962,-49.720739977232
struct_963,-49.719924520778
struct_964,-49.725169813083
struct_965,-49.720791460887
struct_966,-49.712751878815
struct_967,-49.725716455599
struct_968,-49.726671354365
struct_969,-49.729106372271
struct_970,-49.722624901453
struct_971,-49.71561925135
struct_972,-49.726934826768
struct_973,-49.723348238666
struct_974,-49.718936788718
struct_975,-49.716223200383
struct_976,-49.725857687161
struct_977,-49.719300533742
struct_978,-49.720803425311
struct_979,-49.723893172999
struct_980,-49.719991717252
struct_981,-49.725236017327
struct_982,-49.727162091281
struct_983,-49.72332343939
struct_984,-49.724284394258
struct_985,-49.716589635092
struct_986,-49.724091646927
struct_987,-49.714815594821
struct_988,-49.724073570333
struct_989,-49.714730906801
struct_990,-49.726514387437
struct_991,-49.722279773066
struct_992,-49.723000837217
struct_993,-49.726541588194
struct_994,-49.719310755346
struct_995,-49.722752376117
struct_996,-49.722442694799
struct_997,-49.721672496537
struct_998,-49.721550359371
struct_999,-49.724119728195
struct_1000,-49.725452405127
struct_1001,-49.719927220032
struct_1002,-49.723774977641
struct_1003,-49.721936796698
struct_1004,-49.724488717896
struct_1005,-49.727800313087
struct_1006,-49.722669376761
struct_1007,-49.722604597016
struct_1008,-49.721522665112
struct_1009,-49.722939174803
struct_1010,-49.726736004335
struct_1011,-49.725287975032
struct_1012,-49.718430537379
struct_1013,-49.725875959422
struct_1014,-49.726985804458
struct_1015,-49.720720305881
struct_1016,-49.723261211432
struct_1017,-49.716015852956
struct_1018,-49.729393735702
struct_1019,-49.719293576138
struct_1020,-49.720883623962
struct_1021,-49.7187453696
struct_1022,-49.724168159926
struct_1023,-49.724651699214
struct_1024,-49.719470791078
struct_1025,-49.725605097851
struct_1026,-49.719408899374
struct_1027,-49.716912213139
struct_1028,-49.723200813585
struct_1029,-49.719355388573
struct_1030,-49.725604137062
struct_1031,-49.723644346018
struct_1032,-49.720497016913
struct_1033,-49.717279110471
struct_1034,-49.725115579278
struct_1035,-49.717793232073
struct_1036,-49.725404193647
struct_1037,-49.723000602664
struct_1038,-49.72051337953
struct_1039,-49.721450348586
struct_1040,-49.72516071733
struct_1041,-49.722623498139
